customer_id,timestamp,age,gender,region,tenure_months,monthly_charges,total_charges,num_services,contract_type,payment_method,support_tickets,avg_call_minutes,has_online_backup,has_device_protection,has_tech_support,churn
3367,2024-03-29 00:00:00,30,F,north,27,35.28,952.56,5,two_year,credit_card,1,311.1,1,0,0,0
3368,2023-07-30 00:00:00,53,M,west,35,90.63,3172.05,2,two_year,electronic_check,0,42.7,1,1,0,0
3369,2023-11-06 00:00:00,36,M,north,25,115.66,2891.5,3,month-to-month,electronic_check,1,291.6,1,1,0,0
3370,2023-03-28 00:00:00,20,F,north,64,83.41,5338.24,3,month-to-month,mailed_check,0,24.6,0,0,0,0
3371,2024-12-21 00:00:00,24,M,east,20,30.24,604.8,6,two_year,mailed_check,1,399.5,1,1,1,0
3372,2023-06-23 00:00:00,63,M,south,49,44.4,2175.6,1,one_year,credit_card,2,413.5,1,0,1,0
3373,2023-08-14 00:00:00,35,M,west,26,57.89,1505.14,6,month-to-month,bank_transfer,2,26.2,1,1,0,0
3374,2024-01-03 00:00:00,19,M,west,72,32.54,2342.88,1,month-to-month,bank_transfer,0,165.5,0,0,1,0
3375,2024-05-05 00:00:00,56,F,west,66,104.8,6916.8,4,month-to-month,electronic_check,0,391.2,0,1,0,0
3376,2024-01-04 00:00:00,46,F,south,57,39.45,2248.65,6,month-to-month,electronic_check,2,331.6,0,1,0,0
3377,2024-01-04 00:00:00,41,F,west,55,32.96,1812.8,6,month-to-month,electronic_check,0,193.0,1,0,1,0
3378,2024-03-01 00:00:00,65,M,south,46,92.57,4258.22,4,one_year,bank_transfer,3,130.7,0,0,1,1
3379,2024-09-18 00:00:00,34,F,north,42,32.68,1372.56,3,month-to-month,electronic_check,1,147.6,1,1,1,0
3380,2023-10-16 00:00:00,48,M,west,41,61.03,2502.23,5,one_year,credit_card,1,61.0,1,0,1,0
3381,2024-08-30 00:00:00,57,F,east,1,71.55,71.55,6,one_year,credit_card,1,498.9,1,0,1,0
3382,2024-07-28 00:00:00,50,F,north,68,28.02,1905.36,1,one_year,bank_transfer,1,338.5,0,1,1,0
3383,2024-12-02 00:00:00,29,M,west,71,75.58,5366.18,2,one_year,mailed_check,1,274.7,1,1,1,0
3384,2024-10-28 00:00:00,54,F,north,38,68.02,2584.76,2,month-to-month,bank_transfer,0,492.5,1,1,0,0
3385,2024-08-05 00:00:00,57,F,east,63,86.84,5470.92,6,one_year,electronic_check,5,185.4,0,1,1,0
3386,2023-06-30 00:00:00,24,M,south,29,41.91,1215.39,1,two_year,credit_card,0,435.3,0,0,1,0
3387,2024-07-19 00:00:00,26,F,north,8,55.66,445.28,1,month-to-month,mailed_check,2,445.6,1,1,0,1
3388,2024-06-21 00:00:00,53,F,west,60,85.97,5158.2,1,two_year,bank_transfer,0,60.6,0,1,0,0
3389,2023-07-31 00:00:00,24,M,east,37,23.56,871.72,6,two_year,electronic_check,1,495.5,1,0,0,0
3390,2024-05-09 00:00:00,64,M,west,68,31.58,2147.44,1,one_year,bank_transfer,1,374.7,1,1,1,0
3391,2023-07-04 00:00:00,23,F,east,15,48.36,725.4,2,month-to-month,electronic_check,1,172.3,0,1,0,0
3392,2024-01-17 00:00:00,69,F,west,34,30.64,1041.76,4,one_year,electronic_check,1,201.6,1,0,1,0
3393,2024-08-04 00:00:00,53,F,west,48,23.95,1149.6,3,month-to-month,mailed_check,0,35.5,1,1,1,0
3394,2023-05-18 00:00:00,41,F,west,10,118.74,1187.4,1,month-to-month,electronic_check,3,392.1,0,0,0,0
3395,2023-09-03 00:00:00,32,F,east,72,65.58,4721.76,3,month-to-month,electronic_check,0,152.4,0,0,0,0
3396,2024-08-03 00:00:00,36,M,north,44,73.37,3228.28,5,one_year,credit_card,1,171.0,1,1,0,0
3397,2023-11-28 00:00:00,57,M,south,12,45.49,545.88,2,one_year,electronic_check,0,258.4,1,1,0,0
3398,2024-12-02 00:00:00,57,M,east,54,20.77,1121.58,4,month-to-month,bank_transfer,0,252.9,1,1,0,0
3399,2023-01-06 00:00:00,29,F,north,64,95.07,6084.48,3,month-to-month,electronic_check,0,103.3,0,1,1,0
3400,2024-06-10 00:00:00,46,F,north,27,92.38,2494.26,2,month-to-month,bank_transfer,1,5.7,1,0,0,0
3401,2024-08-17 00:00:00,70,F,south,44,117.25,5159.0,1,month-to-month,credit_card,0,356.8,0,0,1,0
3402,2024-11-01 00:00:00,31,M,west,54,22.11,1193.94,6,month-to-month,mailed_check,0,218.7,1,0,1,0
3403,2023-04-25 00:00:00,54,M,south,10,33.7,337.0,6,month-to-month,credit_card,1,359.3,0,1,0,1
3404,2024-12-19 00:00:00,27,F,west,38,91.21,3465.98,4,month-to-month,bank_transfer,0,193.9,1,0,1,0
3405,2023-10-14 00:00:00,62,M,west,40,53.01,2120.4,5,month-to-month,bank_transfer,1,186.0,1,0,1,0
3406,2023-09-14 00:00:00,27,M,south,21,26.38,553.98,3,one_year,electronic_check,1,453.3,0,1,1,0
3407,2023-09-17 00:00:00,33,F,north,21,50.1,1052.1,6,month-to-month,credit_card,2,134.3,0,0,0,0
3408,2024-04-10 00:00:00,42,F,west,45,28.77,1294.65,4,one_year,credit_card,1,191.4,0,0,1,0
3409,2024-04-26 00:00:00,37,F,west,54,103.76,5603.04,5,month-to-month,electronic_check,1,176.9,1,1,1,0
3410,2023-12-12 00:00:00,27,M,east,28,107.69,3015.32,5,month-to-month,electronic_check,0,97.5,0,1,0,0
3411,2023-02-21 00:00:00,51,M,west,10,83.69,836.9,6,month-to-month,mailed_check,1,101.3,1,0,1,0
3412,2024-12-21 00:00:00,19,M,north,57,58.56,3337.92,4,month-to-month,electronic_check,0,473.1,0,0,1,0
3413,2023-06-12 00:00:00,70,M,south,12,96.88,1162.56,6,month-to-month,electronic_check,1,48.0,0,0,0,0
3414,2023-03-10 00:00:00,20,M,east,0,83.16,0.0,6,one_year,credit_card,0,355.4,1,0,0,0
3415,2024-03-12 00:00:00,35,M,north,23,99.2,2281.6,5,month-to-month,credit_card,2,56.9,0,1,1,1
3416,2023-10-29 00:00:00,67,F,west,59,71.09,4194.31,3,month-to-month,mailed_check,1,78.9,0,1,0,0
3417,2024-03-25 00:00:00,26,M,east,55,115.83,6370.65,1,month-to-month,electronic_check,2,366.3,1,0,1,0
3418,2024-10-01 00:00:00,21,M,south,22,49.0,1078.0,3,month-to-month,bank_transfer,1,314.8,0,1,1,0
3419,2023-03-13 00:00:00,57,M,north,37,80.42,2975.54,5,one_year,credit_card,1,176.8,1,0,0,0
3420,2023-07-27 00:00:00,21,F,north,70,100.81,7056.7,6,month-to-month,bank_transfer,2,122.5,1,0,0,0
3421,2024-01-13 00:00:00,65,M,east,52,109.39,5688.28,5,month-to-month,credit_card,2,209.0,0,0,1,0
3422,2024-07-29 00:00:00,41,M,west,55,114.67,6306.85,4,one_year,bank_transfer,3,436.4,0,1,1,0
3423,2024-03-14 00:00:00,64,M,north,6,59.5,357.0,4,month-to-month,mailed_check,2,362.8,0,1,0,1
3424,2023-10-07 00:00:00,30,M,south,17,89.93,1528.81,6,month-to-month,electronic_check,0,448.8,0,0,1,0
3425,2024-03-21 00:00:00,25,F,east,7,49.02,343.14,2,one_year,credit_card,1,143.9,1,1,0,0
3426,2024-12-16 00:00:00,69,M,south,71,84.94,6030.74,5,month-to-month,bank_transfer,1,232.7,0,1,1,0
3427,2023-12-17 00:00:00,58,M,east,24,38.42,922.08,4,two_year,bank_transfer,0,333.7,1,0,1,0
3428,2024-10-06 00:00:00,66,F,east,36,62.15,2237.4,4,one_year,bank_transfer,1,435.4,1,0,0,0
3429,2024-07-23 00:00:00,34,M,west,40,112.02,4480.8,3,month-to-month,electronic_check,1,304.6,0,0,0,0
3430,2023-08-08 00:00:00,39,F,east,38,101.09,3841.42,4,month-to-month,electronic_check,1,24.4,0,1,0,0
3431,2023-07-02 00:00:00,48,M,east,3,69.65,208.95,6,month-to-month,credit_card,3,223.0,1,0,1,1
3432,2024-07-16 00:00:00,41,F,south,66,34.68,2288.88,3,one_year,mailed_check,0,430.2,0,1,0,0
3433,2023-06-01 00:00:00,30,M,north,27,59.86,1616.22,1,month-to-month,electronic_check,1,394.3,0,0,1,0
3434,2023-09-03 00:00:00,37,M,north,67,33.87,2269.29,1,one_year,bank_transfer,1,478.1,0,0,1,0
3435,2023-06-21 00:00:00,50,M,north,55,26.85,1476.75,2,month-to-month,electronic_check,3,373.8,0,1,0,1
3436,2024-03-18 00:00:00,20,F,west,50,110.65,5532.5,3,one_year,bank_transfer,2,80.7,1,1,1,0
3437,2023-08-03 00:00:00,35,M,north,51,69.14,3526.14,1,two_year,bank_transfer,0,100.8,1,0,0,0
3438,2024-04-25 00:00:00,33,F,south,71,28.94,2054.74,2,month-to-month,bank_transfer,0,172.8,1,0,1,0
3439,2024-11-13 00:00:00,21,F,east,22,91.67,2016.74,5,month-to-month,credit_card,1,57.6,1,1,1,0
3440,2024-08-28 00:00:00,24,M,east,24,27.42,658.08,5,month-to-month,electronic_check,1,346.7,0,1,0,1
3441,2024-11-23 00:00:00,44,M,north,48,59.62,2861.76,5,one_year,credit_card,1,179.2,1,0,1,0
3442,2023-01-18 00:00:00,23,M,west,16,43.03,688.48,5,month-to-month,bank_transfer,0,98.1,1,1,0,0
3443,2023-11-29 00:00:00,36,F,south,58,36.46,2114.68,1,one_year,credit_card,2,117.9,0,1,0,0
3444,2023-06-10 00:00:00,47,F,north,2,73.35,146.7,6,one_year,credit_card,0,470.4,0,0,0,0
3445,2024-11-01 00:00:00,64,F,north,65,91.97,5978.05,2,two_year,electronic_check,0,384.8,1,1,1,0
3446,2024-06-03 00:00:00,23,M,west,25,68.72,1718.0,1,one_year,mailed_check,0,160.6,0,1,1,0
3447,2023-08-22 00:00:00,41,F,west,0,102.08,0.0,5,one_year,electronic_check,1,391.2,1,1,0,0
3448,2024-02-16 00:00:00,23,M,west,43,111.74,4804.82,3,month-to-month,bank_transfer,3,460.1,0,1,1,0
3449,2024-03-17 00:00:00,40,M,south,20,100.72,2014.4,3,month-to-month,electronic_check,1,384.7,0,1,1,0
3450,2023-12-28 00:00:00,43,M,west,22,115.65,2544.3,3,one_year,electronic_check,3,195.0,0,1,0,0
3451,2023-12-13 00:00:00,60,M,south,35,112.9,3951.5,4,one_year,credit_card,2,88.8,0,1,1,0
3452,2023-02-10 00:00:00,41,F,north,42,103.25,4336.5,4,two_year,credit_card,0,394.0,0,0,0,0
3453,2023-11-27 00:00:00,67,F,west,9,49.26,443.34,1,month-to-month,bank_transfer,0,27.7,0,0,0,0
3454,2023-09-12 00:00:00,25,M,south,3,37.43,112.29,1,month-to-month,mailed_check,0,143.7,1,0,1,0
3455,2024-08-20 00:00:00,20,M,east,33,92.7,3059.1,6,month-to-month,credit_card,0,38.9,1,1,1,0
3456,2024-09-23 00:00:00,18,F,east,25,104.55,2613.75,3,month-to-month,credit_card,0,123.3,0,0,1,1
3457,2024-07-01 00:00:00,36,F,north,42,102.31,4297.02,6,month-to-month,electronic_check,0,157.4,1,1,0,0
3458,2023-01-23 00:00:00,28,M,west,54,84.36,4555.44,4,month-to-month,electronic_check,0,182.2,1,1,0,0
3459,2024-09-06 00:00:00,22,M,north,44,102.99,4531.56,5,month-to-month,credit_card,3,71.3,0,0,1,0
3460,2023-10-17 00:00:00,30,F,west,7,90.72,635.04,2,month-to-month,electronic_check,0,306.7,1,0,1,0
3461,2023-10-31 00:00:00,69,F,south,72,86.54,6230.88,6,month-to-month,bank_transfer,2,481.2,1,1,1,0
3462,2024-11-20 00:00:00,60,F,south,52,24.66,1282.32,4,two_year,mailed_check,0,57.7,1,0,0,0
3463,2024-09-25 00:00:00,18,M,south,3,66.05,198.15,5,two_year,mailed_check,4,355.5,1,0,1,0
3464,2023-02-07 00:00:00,66,F,east,55,23.38,1285.9,2,month-to-month,electronic_check,1,90.3,1,0,0,0
3465,2023-09-20 00:00:00,28,M,north,64,29.24,1871.36,4,one_year,bank_transfer,0,321.5,1,1,0,0
3466,2024-07-01 00:00:00,39,F,north,41,74.1,3038.1,3,month-to-month,bank_transfer,0,82.1,0,1,1,0
3467,2024-01-29 00:00:00,35,M,east,60,24.75,1485.0,6,two_year,credit_card,1,443.9,1,0,1,0
3468,2023-07-08 00:00:00,39,M,east,64,111.32,7124.48,6,one_year,mailed_check,0,11.8,1,1,1,0
3469,2024-01-19 00:00:00,58,M,west,70,65.03,4552.1,3,month-to-month,credit_card,3,108.9,1,1,0,0
3470,2024-09-24 00:00:00,55,M,west,69,90.0,6210.0,1,month-to-month,electronic_check,3,327.5,1,0,0,0
3471,2023-06-13 00:00:00,49,M,west,14,34.78,486.92,2,two_year,electronic_check,2,337.1,1,1,0,0
3472,2024-06-28 00:00:00,51,F,west,2,104.76,209.52,2,two_year,credit_card,1,228.8,0,1,1,0
3473,2024-06-20 00:00:00,56,F,west,47,67.81,3187.07,1,month-to-month,electronic_check,1,122.6,1,0,0,0
3474,2024-10-08 00:00:00,27,F,south,49,75.88,3718.12,6,one_year,electronic_check,0,311.0,0,0,0,0
3475,2023-08-06 00:00:00,38,M,west,41,84.85,3478.85,3,month-to-month,electronic_check,1,495.8,0,0,1,0
3476,2023-06-07 00:00:00,23,M,west,17,73.99,1257.83,1,one_year,bank_transfer,3,319.8,1,1,0,0
3477,2024-02-04 00:00:00,55,M,east,69,76.32,5266.08,4,month-to-month,bank_transfer,2,89.1,1,1,1,0
3478,2024-01-23 00:00:00,41,M,north,29,94.45,2739.05,3,month-to-month,credit_card,1,458.2,0,1,1,0
3479,2023-10-26 00:00:00,51,M,north,54,100.65,5435.1,2,month-to-month,electronic_check,2,357.1,0,0,1,0
3480,2024-07-22 00:00:00,47,F,south,45,50.62,2277.9,3,one_year,electronic_check,2,299.8,1,0,1,0
3481,2024-08-06 00:00:00,32,F,east,65,112.2,7293.0,4,month-to-month,electronic_check,2,88.5,1,0,0,0
3482,2023-06-29 00:00:00,25,M,east,51,55.39,2824.89,4,two_year,credit_card,1,148.5,1,0,0,0
3483,2024-08-03 00:00:00,69,F,west,46,47.23,2172.58,2,two_year,bank_transfer,2,238.8,0,0,1,0
3484,2023-06-18 00:00:00,33,F,east,61,51.14,3119.54,4,month-to-month,electronic_check,1,297.8,0,1,1,0
3485,2023-10-25 00:00:00,23,M,east,3,55.85,167.55,5,two_year,electronic_check,1,175.8,1,1,0,0
3486,2023-01-20 00:00:00,34,F,west,51,51.69,2636.19,4,one_year,electronic_check,3,324.0,0,1,0,0
3487,2023-09-06 00:00:00,65,M,west,42,104.38,4383.96,6,one_year,bank_transfer,1,82.4,1,0,0,0
3488,2024-11-30 00:00:00,31,M,east,56,76.12,4262.72,6,month-to-month,mailed_check,0,410.1,1,0,1,0
3489,2023-11-20 00:00:00,70,F,east,16,116.76,1868.16,3,month-to-month,bank_transfer,1,85.7,1,0,0,1
3490,2024-06-02 00:00:00,42,F,north,43,28.4,1221.2,3,two_year,mailed_check,1,478.0,1,1,1,0
3491,2023-03-20 00:00:00,63,M,east,20,81.4,1628.0,3,one_year,electronic_check,2,362.3,1,0,1,0
3492,2024-04-08 00:00:00,52,M,north,8,29.6,236.8,3,one_year,bank_transfer,3,385.1,0,1,0,0
3493,2023-09-29 00:00:00,20,F,south,41,65.89,2701.49,2,month-to-month,bank_transfer,3,164.2,0,1,0,0
3494,2024-06-27 00:00:00,44,M,east,1,58.27,58.27,6,month-to-month,electronic_check,2,155.7,0,1,0,1
3495,2024-11-08 00:00:00,40,F,north,6,88.08,528.48,4,month-to-month,bank_transfer,0,407.2,0,0,0,0
3496,2024-01-24 00:00:00,28,F,east,38,94.54,3592.52,1,one_year,credit_card,1,417.1,0,0,1,0
3497,2023-03-17 00:00:00,47,M,south,65,43.81,2847.65,6,two_year,bank_transfer,2,292.7,1,1,1,0
3498,2023-12-14 00:00:00,23,F,east,52,39.37,2047.24,6,month-to-month,bank_transfer,1,192.4,1,1,0,0
3499,2023-03-31 00:00:00,55,F,south,1,61.95,61.95,4,month-to-month,bank_transfer,2,279.7,0,0,0,0
3500,2023-11-25 00:00:00,61,F,south,7,44.2,309.4,6,month-to-month,electronic_check,2,352.0,0,1,0,1
3501,2023-02-14 00:00:00,22,M,south,31,87.66,2717.46,6,month-to-month,electronic_check,2,394.3,0,1,1,0
3502,2024-04-12 00:00:00,43,M,north,31,71.77,2224.87,6,month-to-month,mailed_check,0,225.3,0,0,0,0
3503,2023-08-15 00:00:00,52,M,north,2,102.7,205.4,6,month-to-month,electronic_check,1,397.0,1,0,0,1
3504,2023-05-28 00:00:00,21,F,west,18,118.13,2126.34,1,one_year,bank_transfer,0,321.3,0,1,0,1
3505,2023-01-13 00:00:00,38,F,north,9,57.81,520.29,1,month-to-month,bank_transfer,0,421.9,1,1,0,1
3506,2024-10-10 00:00:00,31,F,south,41,111.2,4559.2,4,two_year,electronic_check,1,401.0,0,1,1,0
3507,2024-09-03 00:00:00,20,F,north,48,97.72,4690.56,5,two_year,credit_card,1,206.1,0,1,1,0
3508,2024-08-15 00:00:00,60,M,east,28,34.91,977.48,6,month-to-month,credit_card,1,384.5,0,0,0,0
3509,2023-02-12 00:00:00,41,M,east,41,103.59,4247.19,4,one_year,electronic_check,1,302.5,0,1,0,0
3510,2023-09-13 00:00:00,57,F,south,14,68.15,954.1,2,month-to-month,mailed_check,0,331.7,0,1,0,0
3511,2024-12-10 00:00:00,49,F,west,62,90.92,5637.04,6,month-to-month,electronic_check,0,113.8,0,0,1,0
3512,2024-02-27 00:00:00,64,F,south,0,90.26,0.0,4,month-to-month,credit_card,1,386.8,0,0,1,1
3513,2023-04-04 00:00:00,70,M,east,36,108.6,3909.6,5,month-to-month,bank_transfer,3,57.8,1,1,0,1
3514,2023-04-13 00:00:00,49,M,south,23,96.12,2210.76,2,one_year,bank_transfer,2,97.4,0,0,0,0
3515,2023-07-12 00:00:00,36,F,east,32,102.46,3278.72,5,one_year,credit_card,2,175.3,0,0,0,0
3516,2024-12-10 00:00:00,40,M,north,37,52.09,1927.33,1,one_year,bank_transfer,1,380.6,0,1,0,0
3517,2023-05-04 00:00:00,61,M,south,47,117.31,5513.57,6,one_year,credit_card,0,207.7,0,0,1,0
3518,2024-10-21 00:00:00,40,F,east,67,86.16,5772.72,6,one_year,electronic_check,0,309.1,1,0,1,0
3519,2024-05-09 00:00:00,45,F,west,40,97.37,3894.8,5,one_year,electronic_check,1,458.8,0,0,1,0
3520,2024-11-03 00:00:00,28,F,south,16,105.89,1694.24,6,two_year,mailed_check,1,356.1,0,1,1,0
3521,2024-08-25 00:00:00,70,F,south,38,32.38,1230.44,6,one_year,credit_card,0,415.9,0,0,1,0
3522,2023-08-31 00:00:00,52,F,south,37,53.64,1984.68,1,month-to-month,electronic_check,0,66.7,1,0,1,0
3523,2024-08-27 00:00:00,35,M,south,63,103.59,6526.17,2,month-to-month,mailed_check,0,30.4,1,1,0,0
3524,2023-05-04 00:00:00,49,M,west,41,112.2,4600.2,1,month-to-month,credit_card,0,121.0,1,1,1,0
3525,2023-08-01 00:00:00,39,F,east,63,95.61,6023.43,2,month-to-month,electronic_check,1,448.6,1,0,0,0
3526,2023-06-04 00:00:00,26,M,south,47,68.23,3206.81,4,two_year,bank_transfer,5,365.0,1,1,0,0
3527,2023-04-08 00:00:00,64,F,south,41,45.11,1849.51,1,two_year,electronic_check,0,190.4,0,1,0,0
3528,2023-03-07 00:00:00,64,F,east,23,72.5,1667.5,1,two_year,electronic_check,1,455.3,0,1,1,0
3529,2023-05-17 00:00:00,62,M,east,18,59.73,1075.14,4,month-to-month,electronic_check,3,327.7,0,1,1,0
3530,2023-03-29 00:00:00,37,M,south,7,108.56,759.92,4,month-to-month,credit_card,2,400.0,1,1,0,1
3531,2023-10-05 00:00:00,31,F,west,40,76.73,3069.2,3,month-to-month,electronic_check,2,43.9,0,0,1,0
3532,2023-02-22 00:00:00,20,M,south,67,59.21,3967.07,5,two_year,mailed_check,1,415.8,0,1,1,0
3533,2023-02-14 00:00:00,56,M,south,0,69.85,0.0,4,one_year,bank_transfer,2,244.9,1,0,1,0
3534,2024-12-23 00:00:00,35,F,north,69,113.36,7821.84,3,one_year,mailed_check,0,42.4,0,1,1,0
3535,2023-03-06 00:00:00,65,M,south,62,81.33,5042.46,1,two_year,mailed_check,1,19.4,1,1,1,0
3536,2023-02-24 00:00:00,64,M,west,31,42.9,1329.9,5,month-to-month,mailed_check,1,283.2,0,1,1,0
3537,2023-01-22 00:00:00,24,F,west,22,70.01,1540.22,4,month-to-month,credit_card,3,293.5,0,0,1,0
3538,2023-04-07 00:00:00,66,F,south,42,66.57,2795.94,1,one_year,credit_card,3,90.6,0,1,1,0
3539,2024-01-21 00:00:00,25,M,north,62,51.04,3164.48,2,month-to-month,electronic_check,0,153.4,1,1,0,0
3540,2024-08-26 00:00:00,43,F,east,2,93.63,187.26,2,month-to-month,bank_transfer,0,197.2,0,0,1,1
3541,2024-06-20 00:00:00,43,F,east,32,46.83,1498.56,2,month-to-month,mailed_check,1,5.4,0,1,0,0
3542,2024-02-28 00:00:00,68,M,west,3,69.25,207.75,5,one_year,mailed_check,0,485.1,1,0,0,0
3543,2023-03-04 00:00:00,52,M,east,47,64.1,3012.7,6,two_year,mailed_check,2,414.8,1,1,0,0
3544,2024-07-19 00:00:00,64,F,north,5,66.69,333.45,1,month-to-month,credit_card,2,125.1,1,1,0,1
3545,2023-01-28 00:00:00,49,M,west,23,76.68,1763.64,2,month-to-month,bank_transfer,2,422.2,0,0,0,0
3546,2024-04-05 00:00:00,61,F,east,53,88.33,4681.49,2,two_year,bank_transfer,0,304.7,1,0,1,0
3547,2023-10-26 00:00:00,63,F,west,54,34.3,1852.2,6,month-to-month,electronic_check,3,89.4,0,1,1,0
3548,2024-10-05 00:00:00,63,M,north,16,48.83,781.28,4,one_year,bank_transfer,0,394.9,1,1,1,0
3549,2023-08-13 00:00:00,39,F,south,37,97.28,3599.36,6,two_year,mailed_check,0,48.1,0,0,0,0
3550,2024-04-11 00:00:00,38,F,south,13,110.77,1440.01,2,month-to-month,mailed_check,0,211.9,0,1,0,0
3551,2023-11-18 00:00:00,70,F,south,43,24.47,1052.21,1,month-to-month,credit_card,1,377.2,0,1,0,0
3552,2024-01-17 00:00:00,58,M,west,0,27.34,0.0,3,month-to-month,credit_card,0,448.7,1,1,0,0
3553,2024-11-16 00:00:00,66,F,north,59,113.38,6689.42,5,month-to-month,credit_card,1,143.6,0,1,0,0
3554,2024-06-04 00:00:00,48,M,north,1,34.79,34.79,6,month-to-month,bank_transfer,0,301.7,0,1,1,0
3555,2023-10-30 00:00:00,67,F,north,44,117.93,5188.92,3,month-to-month,bank_transfer,1,421.0,0,0,1,0
3556,2023-11-23 00:00:00,56,F,west,29,102.82,2981.78,2,month-to-month,electronic_check,1,432.8,1,1,1,0
3557,2024-05-29 00:00:00,57,M,north,16,32.07,513.12,1,one_year,credit_card,0,1.7,0,0,1,0
3558,2023-09-10 00:00:00,27,M,east,39,30.25,1179.75,3,month-to-month,mailed_check,1,47.3,1,0,0,0
3559,2023-05-03 00:00:00,48,F,north,10,117.73,1177.3,4,month-to-month,electronic_check,0,94.6,1,0,0,0
3560,2023-12-08 00:00:00,56,F,south,42,45.48,1910.16,1,month-to-month,electronic_check,3,6.4,0,1,1,0
3561,2023-02-19 00:00:00,58,M,east,47,73.87,3471.89,6,one_year,credit_card,0,447.0,0,1,0,0
3562,2023-05-04 00:00:00,68,M,north,33,43.62,1439.46,5,month-to-month,electronic_check,1,33.2,1,1,0,0
3563,2023-11-04 00:00:00,35,F,north,26,80.07,2081.82,2,month-to-month,bank_transfer,0,457.6,0,0,0,0
3564,2024-08-04 00:00:00,34,M,east,33,104.0,3432.0,3,two_year,bank_transfer,1,153.0,1,0,0,0
3565,2024-07-24 00:00:00,69,F,north,69,85.69,5912.61,3,one_year,electronic_check,0,37.2,1,0,1,0
3566,2023-07-10 00:00:00,70,M,south,54,24.66,1331.64,6,one_year,credit_card,0,189.0,1,1,1,0
3567,2023-11-05 00:00:00,27,M,east,0,79.52,0.0,5,one_year,credit_card,1,364.1,0,0,0,0
3568,2023-04-23 00:00:00,38,F,north,21,86.1,1808.1,1,month-to-month,electronic_check,2,67.4,1,0,0,0
3569,2024-07-05 00:00:00,68,M,north,1,40.09,40.09,2,month-to-month,electronic_check,3,477.0,0,1,0,0
3570,2023-06-29 00:00:00,28,F,south,17,96.21,1635.57,5,month-to-month,bank_transfer,4,88.4,1,1,1,1
3571,2024-08-06 00:00:00,59,F,east,56,82.69,4630.64,3,two_year,electronic_check,1,449.3,0,1,0,0
3572,2024-09-06 00:00:00,23,M,north,62,20.95,1298.9,5,two_year,electronic_check,2,7.2,0,1,0,0
3573,2024-05-18 00:00:00,27,M,south,33,115.06,3796.98,4,one_year,credit_card,0,368.1,0,1,1,0
3574,2023-08-30 00:00:00,59,M,west,50,64.56,3228.0,5,month-to-month,electronic_check,0,243.1,0,0,1,0
3575,2024-11-26 00:00:00,50,F,south,27,43.24,1167.48,4,one_year,mailed_check,0,383.8,0,0,1,0
3576,2024-05-15 00:00:00,47,F,south,34,28.62,973.08,5,one_year,electronic_check,4,328.5,0,1,1,0
3577,2024-04-16 00:00:00,63,F,east,60,57.44,3446.4,3,month-to-month,mailed_check,1,97.7,0,0,0,0
3578,2024-09-17 00:00:00,34,M,south,20,50.78,1015.6,2,month-to-month,mailed_check,4,24.7,1,1,1,0
3579,2024-10-05 00:00:00,44,M,south,23,49.8,1145.4,6,month-to-month,electronic_check,1,202.2,1,0,0,0
3580,2023-02-26 00:00:00,50,M,west,9,99.32,893.88,3,month-to-month,bank_transfer,1,289.7,1,1,0,1
3581,2024-10-05 00:00:00,57,F,north,15,84.59,1268.85,1,one_year,credit_card,2,424.9,1,0,0,0
3582,2024-07-12 00:00:00,35,M,east,2,33.31,66.62,3,month-to-month,mailed_check,0,118.1,1,0,1,0
3583,2023-05-31 00:00:00,51,M,south,59,90.81,5357.79,3,one_year,credit_card,1,150.6,0,0,0,0
3584,2023-08-13 00:00:00,41,M,west,62,92.35,5725.7,2,month-to-month,electronic_check,0,170.0,1,1,1,0
3585,2024-07-03 00:00:00,46,M,east,30,71.43,2142.9,6,month-to-month,mailed_check,2,362.1,1,1,1,0
3586,2023-06-08 00:00:00,63,F,west,43,119.58,5141.94,3,one_year,credit_card,0,62.9,1,0,1,1
3587,2023-11-27 00:00:00,38,F,north,18,48.35,870.3,3,one_year,bank_transfer,2,260.9,0,0,0,0
3588,2024-05-17 00:00:00,53,F,north,3,25.85,77.55,5,two_year,credit_card,1,295.2,1,0,0,1
3589,2024-04-19 00:00:00,67,M,west,37,22.88,846.56,4,one_year,bank_transfer,0,260.8,0,0,0,0
3590,2024-10-26 00:00:00,58,F,south,11,52.05,572.55,3,two_year,credit_card,0,272.2,0,1,1,0
3591,2023-03-23 00:00:00,70,M,west,61,69.79,4257.19,6,month-to-month,electronic_check,1,217.0,1,0,0,0
3592,2023-08-04 00:00:00,48,F,east,20,27.82,556.4,6,one_year,electronic_check,1,493.1,1,0,1,0
3593,2024-12-19 00:00:00,32,F,south,53,76.58,4058.74,3,month-to-month,mailed_check,1,225.3,0,0,0,0
3594,2024-02-20 00:00:00,70,M,north,19,110.09,2091.71,5,one_year,credit_card,0,418.4,0,1,0,1
3595,2023-07-01 00:00:00,52,F,north,9,99.69,897.21,1,one_year,electronic_check,1,277.2,1,1,0,0
3596,2023-07-31 00:00:00,30,M,east,40,87.25,3490.0,3,month-to-month,electronic_check,3,305.7,1,1,1,0
3597,2023-09-05 00:00:00,34,M,north,13,86.17,1120.21,3,month-to-month,credit_card,0,406.3,0,1,0,0
3598,2024-02-09 00:00:00,31,M,north,29,93.03,2697.87,3,one_year,bank_transfer,0,490.9,1,0,0,0
